,timeslice,region,technology,year,agent,category,sector,LCOE
276,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A1,retrofit,residential,20.88221458946
277,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A1,retrofit,residential,17.86588936351
278,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A1,retrofit,residential,26.98927062684
279,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A1,retrofit,residential,19.25923350955
280,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A1,retrofit,residential,22.47073490411
281,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A1,retrofit,residential,18.23698139185
282,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A2,retrofit,residential,19.74085930595
283,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A2,retrofit,residential,17.57140768066
284,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A2,retrofit,residential,20.88221458946
285,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A2,retrofit,residential,17.86588936351
286,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A2,retrofit,residential,19.74085930595
287,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A2,retrofit,residential,17.57140768066
288,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A2,retrofit,residential,20.88221458946
289,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A2,retrofit,residential,17.86588936351
290,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A2,retrofit,residential,26.98927062684
291,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A2,retrofit,residential,19.25923350955
292,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A2,retrofit,residential,22.47073490411
293,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A2,retrofit,residential,18.23698139185
294,"('all-year', 'all-week', 'night')",R1,gasCCGT,2045,A1,retrofit,power,32.52386047320
295,"('all-year', 'all-week', 'night')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
296,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2045,A1,retrofit,power,34.16701851066
297,"('all-year', 'all-week', 'morning')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
298,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2045,A1,retrofit,power,32.52386047320
299,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
300,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2045,A1,retrofit,power,34.16701851066
301,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
302,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2045,A1,retrofit,power,42.95907332309
303,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
304,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2045,A1,retrofit,power,36.45393999812
305,"('all-year', 'all-week', 'evening')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
306,"('all-year', 'all-week', 'night')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
307,"('all-year', 'all-week', 'night')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
308,"('all-year', 'all-week', 'night')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
309,"('all-year', 'all-week', 'morning')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
310,"('all-year', 'all-week', 'morning')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
311,"('all-year', 'all-week', 'morning')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
312,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
313,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
314,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
315,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
316,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
317,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
318,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
319,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
320,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
321,"('all-year', 'all-week', 'evening')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
322,"('all-year', 'all-week', 'evening')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
323,"('all-year', 'all-week', 'evening')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
324,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A1,retrofit,residential,17.32055196565
325,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A1,retrofit,residential,17.52707112595
326,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A1,retrofit,residential,18.45859507900
327,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A1,retrofit,residential,17.79948578865
328,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A1,retrofit,residential,17.32055196565
329,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A1,retrofit,residential,17.52707112595
330,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A1,retrofit,residential,18.45859507900
331,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A1,retrofit,residential,17.79948578865
332,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A1,retrofit,residential,24.55571460592
333,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A1,retrofit,residential,19.12703390304
334,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A1,retrofit,residential,20.04380322349
335,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A1,retrofit,residential,18.14857830164
336,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A2,retrofit,residential,17.32055196565
337,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A2,retrofit,residential,17.52707112595
338,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A2,retrofit,residential,18.45859507900
339,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A2,retrofit,residential,17.79948578865
340,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A2,retrofit,residential,17.32055196565
341,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A2,retrofit,residential,17.52707112595
342,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A2,retrofit,residential,18.45859507900
343,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A2,retrofit,residential,17.79948578865
344,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A2,retrofit,residential,24.55571460592
345,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A2,retrofit,residential,19.12703390304
346,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A2,retrofit,residential,20.04380322349
347,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A2,retrofit,residential,18.14857830164
348,"('all-year', 'all-week', 'night')",R1,gasCCGT,2050,A1,retrofit,power,29.09503270741
349,"('all-year', 'all-week', 'night')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
350,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2050,A1,retrofit,power,30.73342236198
351,"('all-year', 'all-week', 'morning')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
352,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2050,A1,retrofit,power,29.09503270741
353,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
354,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2050,A1,retrofit,power,30.73342236198
355,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
356,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2050,A1,retrofit,power,39.51117202574
357,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
358,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2050,A1,retrofit,power,33.01557546655
359,"('all-year', 'all-week', 'evening')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
360,"('all-year', 'all-week', 'night')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
361,"('all-year', 'all-week', 'night')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
362,"('all-year', 'all-week', 'night')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
363,"('all-year', 'all-week', 'morning')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
364,"('all-year', 'all-week', 'morning')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
365,"('all-year', 'all-week', 'morning')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
366,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
367,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
368,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
369,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
370,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
371,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
372,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
373,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
374,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
375,"('all-year', 'all-week', 'evening')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
376,"('all-year', 'all-week', 'evening')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
377,"('all-year', 'all-week', 'evening')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
378,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A1,retrofit,residential,17.84614149531
379,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A1,retrofit,residential,17.52308446842
380,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A1,retrofit,residential,18.98490387349
381,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A1,retrofit,residential,17.79270134108
382,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A1,retrofit,residential,17.84614149531
383,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A1,retrofit,residential,17.52308446842
384,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A1,retrofit,residential,18.98490387349
385,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A1,retrofit,residential,17.79270134108
386,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A1,retrofit,residential,25.08418119491
387,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A1,retrofit,residential,19.10120316084
388,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A1,retrofit,residential,20.57083128282
389,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A1,retrofit,residential,18.13763363658
390,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A2,retrofit,residential,17.84614149531
391,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A2,retrofit,residential,17.52308446842
392,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A2,retrofit,residential,18.98490387349
393,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A2,retrofit,residential,17.79270134108
394,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A2,retrofit,residential,17.84614149531
395,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A2,retrofit,residential,17.52308446842
396,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A2,retrofit,residential,18.98490387349
397,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A2,retrofit,residential,17.79270134108
398,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A2,retrofit,residential,25.08418119491
399,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A2,retrofit,residential,19.10120316084
400,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A2,retrofit,residential,20.57083128282
401,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A2,retrofit,residential,18.13763363658
402,"('all-year', 'all-week', 'night')",R1,gasCCGT,2055,A1,retrofit,power,29.83963069408
403,"('all-year', 'all-week', 'night')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
404,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2055,A1,retrofit,power,31.47905584198
405,"('all-year', 'all-week', 'morning')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
406,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2055,A1,retrofit,power,29.83963069408
407,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
408,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2055,A1,retrofit,power,31.47905584198
409,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
410,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2055,A1,retrofit,power,40.25991198575
411,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
412,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2055,A1,retrofit,power,33.76224443990
413,"('all-year', 'all-week', 'evening')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
414,"('all-year', 'all-week', 'night')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
415,"('all-year', 'all-week', 'night')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
416,"('all-year', 'all-week', 'night')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
417,"('all-year', 'all-week', 'morning')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
418,"('all-year', 'all-week', 'morning')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
419,"('all-year', 'all-week', 'morning')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
420,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
421,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
422,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
423,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
424,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
425,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
426,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
427,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
428,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
429,"('all-year', 'all-week', 'evening')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
430,"('all-year', 'all-week', 'evening')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
431,"('all-year', 'all-week', 'evening')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
432,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A1,retrofit,residential,17.84614149491
433,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A1,retrofit,residential,17.26255069866
434,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A1,retrofit,residential,18.98490387408
435,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A1,retrofit,residential,17.38819115464
436,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A1,retrofit,residential,17.84614149491
437,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A1,retrofit,residential,17.26255069866
438,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A1,retrofit,residential,18.98490387408
439,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A1,retrofit,residential,17.38819115464
440,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A1,retrofit,residential,25.08418119724
441,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A1,retrofit,residential,18.06664960982
442,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A1,retrofit,residential,20.57083128126
443,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A1,retrofit,residential,17.56408779145
444,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A2,retrofit,residential,17.84614149491
445,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A2,retrofit,residential,17.26255069866
446,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A2,retrofit,residential,18.98490387408
447,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A2,retrofit,residential,17.38819115464
448,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A2,retrofit,residential,17.84614149491
449,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A2,retrofit,residential,17.26255069866
450,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A2,retrofit,residential,18.98490387408
451,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A2,retrofit,residential,17.38819115464
452,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A2,retrofit,residential,25.08418119724
453,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A2,retrofit,residential,18.06664960982
454,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A2,retrofit,residential,20.57083128126
455,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A2,retrofit,residential,17.56408779145
456,"('all-year', 'all-week', 'night')",R1,gasCCGT,2060,A1,retrofit,power,29.83963069351
457,"('all-year', 'all-week', 'night')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
458,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2060,A1,retrofit,power,31.47905584283
459,"('all-year', 'all-week', 'morning')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
460,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2060,A1,retrofit,power,29.83963069351
461,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
462,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2060,A1,retrofit,power,31.47905584283
463,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
464,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2060,A1,retrofit,power,40.25991198910
465,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
466,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2060,A1,retrofit,power,33.76224443765
467,"('all-year', 'all-week', 'evening')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
468,"('all-year', 'all-week', 'night')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
469,"('all-year', 'all-week', 'night')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
470,"('all-year', 'all-week', 'night')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
471,"('all-year', 'all-week', 'morning')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
472,"('all-year', 'all-week', 'morning')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
473,"('all-year', 'all-week', 'morning')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
474,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
475,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
476,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
477,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
478,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
479,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
480,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
481,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
482,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
483,"('all-year', 'all-week', 'evening')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
484,"('all-year', 'all-week', 'evening')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
485,"('all-year', 'all-week', 'evening')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
