timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,cook,R2,2030,3,estove,2020,all-year,all-week,night,0.37190000000
0,cook,R2,2030,4,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R2,2030,6,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R2,2030,7,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R2,2035,1,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R2,2035,2,estove,2030,all-year,all-week,night,0.49090000000
0,cook,R2,2035,4,estove,2025,all-year,all-week,night,0.17850000000
0,cook,R2,2035,5,estove,2030,all-year,all-week,night,0.49090000000
0,cook,R2,2035,6,gas_stove,2025,all-year,all-week,night,0.04460000000
0,cook,R2,2035,7,gas_stove,2025,all-year,all-week,night,0.04460000000
1,heat,R1,2030,8,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2030,9,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2030,10,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2030,11,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2030,13,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2030,14,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2035,8,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2035,9,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R1,2035,11,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2035,12,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2035,14,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R1,2035,15,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2030,8,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2030,9,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2030,10,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2030,11,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2030,13,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2030,14,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2035,8,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2035,9,gasboiler,2025,all-year,all-week,morning,0.06690000000
1,heat,R2,2035,11,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2035,12,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2035,14,heatpump,2025,all-year,all-week,morning,0.26770000000
1,heat,R2,2035,15,heatpump,2030,all-year,all-week,morning,0.73630000000
1,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,morning,3.34680000000
1,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,morning,4.33140000000
1,cook,R1,2030,0,estove,2020,all-year,all-week,morning,0.55780000000
1,cook,R1,2030,1,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R1,2030,3,estove,2020,all-year,all-week,morning,0.55780000000
1,cook,R1,2030,4,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R1,2030,6,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R1,2030,7,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R1,2035,1,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R1,2035,2,estove,2030,all-year,all-week,morning,0.73630000000
1,cook,R1,2035,4,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R1,2035,5,estove,2030,all-year,all-week,morning,0.73630000000
1,cook,R1,2035,6,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R1,2035,7,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R2,2030,0,estove,2020,all-year,all-week,morning,0.55780000000
1,cook,R2,2030,1,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R2,2030,3,estove,2020,all-year,all-week,morning,0.55780000000
1,cook,R2,2030,4,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R2,2030,6,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R2,2030,7,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R2,2035,1,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R2,2035,2,estove,2030,all-year,all-week,morning,0.73630000000
1,cook,R2,2035,4,estove,2025,all-year,all-week,morning,0.26770000000
1,cook,R2,2035,5,estove,2030,all-year,all-week,morning,0.73630000000
1,cook,R2,2035,6,gas_stove,2025,all-year,all-week,morning,0.06690000000
1,cook,R2,2035,7,gas_stove,2025,all-year,all-week,morning,0.06690000000
2,heat,R1,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2030,10,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2030,11,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2030,13,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R1,2030,14,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R1,2035,11,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2035,12,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2035,14,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R1,2035,15,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2030,10,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2030,11,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2030,13,heatpump,2020,all-year,all-week,mid-afternoon,0.37190000000
2,heat,R2,2030,14,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2035,11,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2035,12,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2035,14,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2035,15,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,2.23120000000
2,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,cook,R1,2030,0,estove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R1,2030,1,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R1,2030,3,estove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R1,2030,4,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R1,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R1,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R1,2035,1,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R1,2035,2,estove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R1,2035,4,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R1,2035,5,estove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R1,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R1,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R2,2030,0,estove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R2,2030,1,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R2,2030,3,estove,2020,all-year,all-week,mid-afternoon,0.37190000000
2,cook,R2,2030,4,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R2,2030,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R2,2030,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R2,2035,1,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R2,2035,2,estove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R2,2035,4,estove,2025,all-year,all-week,mid-afternoon,0.17850000000
2,cook,R2,2035,5,estove,2030,all-year,all-week,mid-afternoon,0.49090000000
2,cook,R2,2035,6,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
2,cook,R2,2035,7,gas_stove,2025,all-year,all-week,mid-afternoon,0.04460000000
3,heat,R1,2030,8,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2030,9,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2030,10,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2030,11,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2030,13,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2030,14,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2035,8,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2035,9,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2035,11,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2035,12,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2035,14,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2035,15,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2030,8,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2030,9,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2030,10,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2030,11,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2030,13,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2030,14,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2035,8,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2035,9,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2035,11,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2035,12,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2035,14,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2035,15,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,early-peak,3.34680000000
3,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,cook,R1,2030,0,estove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R1,2030,1,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R1,2030,3,estove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R1,2030,4,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R1,2030,6,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R1,2030,7,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R1,2035,1,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R1,2035,2,estove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R1,2035,4,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R1,2035,5,estove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R1,2035,6,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R1,2035,7,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R2,2030,0,estove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R2,2030,1,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R2,2030,3,estove,2020,all-year,all-week,early-peak,0.55780000000
3,cook,R2,2030,4,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R2,2030,6,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R2,2030,7,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R2,2035,1,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R2,2035,2,estove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R2,2035,4,estove,2025,all-year,all-week,early-peak,0.26770000000
3,cook,R2,2035,5,estove,2030,all-year,all-week,early-peak,0.73630000000
3,cook,R2,2035,6,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
3,cook,R2,2035,7,gas_stove,2025,all-year,all-week,early-peak,0.06690000000
4,heat,R1,2030,8,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2030,9,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2030,10,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2030,11,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2030,13,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2030,14,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2035,8,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2035,9,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2035,11,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2035,12,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2035,14,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2035,15,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2030,8,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2030,9,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2030,10,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2030,11,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2030,13,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2030,14,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2035,8,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2035,9,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2035,11,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2035,12,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2035,14,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2035,15,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,late-peak,6.69670000000
4,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,cook,R1,2030,0,estove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R1,2030,1,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R1,2030,3,estove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R1,2030,4,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R1,2030,6,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R1,2030,7,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R1,2035,1,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R1,2035,2,estove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R1,2035,4,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R1,2035,5,estove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R1,2035,6,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R1,2035,7,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R2,2030,0,estove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R2,2030,1,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R2,2030,3,estove,2020,all-year,all-week,late-peak,1.11620000000
4,cook,R2,2030,4,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R2,2030,6,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R2,2030,7,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R2,2035,1,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R2,2035,2,estove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R2,2035,4,estove,2025,all-year,all-week,late-peak,0.53570000000
4,cook,R2,2035,5,estove,2030,all-year,all-week,late-peak,1.47330000000
4,cook,R2,2035,6,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
4,cook,R2,2035,7,gas_stove,2025,all-year,all-week,late-peak,0.13390000000
5,heat,R1,2030,8,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2030,9,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2030,10,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2030,11,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2030,13,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2030,14,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2035,8,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2035,9,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2035,11,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2035,12,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2035,14,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2035,15,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2030,8,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R2,2030,9,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R2,2030,10,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2030,11,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R2,2030,13,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2030,14,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R2,2035,8,gasboiler,2025,all-year,all-week,evening,0.08930000000
