month,day,hour,technology,installed,supply
all-year,all-week,late-peak,electric_stove,2020,1.06250000000
all-year,all-week,late-peak,electric_stove,2025,0.68750000000
all-year,all-week,late-peak,electric_stove,2020,1.06250000000
all-year,all-week,late-peak,electric_stove,2025,0.68750000000
all-year,all-week,late-peak,electric_stove,2025,0.70000000000
all-year,all-week,late-peak,electric_stove,2030,1.40000000000
all-year,all-week,late-peak,electric_stove,2025,0.70000000000
all-year,all-week,late-peak,electric_stove,2030,1.40000000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,heatpump,2020,0.70830000000
all-year,all-week,evening,heatpump,2025,0.45830000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,electric_stove,2020,0.70830000000
all-year,all-week,evening,electric_stove,2025,0.45830000000
all-year,all-week,evening,electric_stove,2020,0.70830000000
all-year,all-week,evening,electric_stove,2025,0.45830000000
all-year,all-week,evening,electric_stove,2025,0.46670000000
all-year,all-week,evening,electric_stove,2030,0.93330000000
all-year,all-week,evening,electric_stove,2025,0.46670000000
all-year,all-week,evening,electric_stove,2030,0.93330000000
all-year,all-week,evening,electric_stove,2020,0.70830000000
all-year,all-week,evening,electric_stove,2025,0.45830000000
all-year,all-week,evening,electric_stove,2020,0.70830000000
all-year,all-week,evening,electric_stove,2025,0.45830000000
all-year,all-week,evening,electric_stove,2025,0.46670000000
all-year,all-week,evening,electric_stove,2030,0.93330000000
all-year,all-week,evening,electric_stove,2025,0.46670000000
all-year,all-week,evening,electric_stove,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2020,0.70830000000
all-year,all-week,early-morning,heatpump,2025,0.45830000000
all-year,all-week,early-morning,heatpump,2020,0.70830000000
all-year,all-week,early-morning,heatpump,2025,0.45830000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2020,0.70830000000
all-year,all-week,early-morning,heatpump,2025,0.45830000000
all-year,all-week,early-morning,heatpump,2020,0.70830000000
all-year,all-week,early-morning,heatpump,2025,0.45830000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,electric_stove,2020,0.70830000000
all-year,all-week,early-morning,electric_stove,2025,0.45830000000
all-year,all-week,early-morning,electric_stove,2020,0.70830000000
all-year,all-week,early-morning,electric_stove,2025,0.45830000000
all-year,all-week,early-morning,electric_stove,2025,0.46670000000
all-year,all-week,early-morning,electric_stove,2030,0.93330000000
all-year,all-week,early-morning,electric_stove,2025,0.46670000000
all-year,all-week,early-morning,electric_stove,2030,0.93330000000
all-year,all-week,early-morning,electric_stove,2020,0.70830000000
all-year,all-week,early-morning,electric_stove,2025,0.45830000000
all-year,all-week,early-morning,electric_stove,2020,0.70830000000
all-year,all-week,early-morning,electric_stove,2025,0.45830000000
all-year,all-week,early-morning,electric_stove,2025,0.46670000000
all-year,all-week,early-morning,electric_stove,2030,0.93330000000
all-year,all-week,early-morning,electric_stove,2025,0.46670000000
all-year,all-week,early-morning,electric_stove,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,electric_stove,2020,0.70830000000
all-year,all-week,late-afternoon,electric_stove,2025,0.45830000000
all-year,all-week,late-afternoon,electric_stove,2020,0.70830000000
all-year,all-week,late-afternoon,electric_stove,2025,0.45830000000
all-year,all-week,late-afternoon,electric_stove,2025,0.46670000000
all-year,all-week,late-afternoon,electric_stove,2030,0.93330000000
all-year,all-week,late-afternoon,electric_stove,2025,0.46670000000
all-year,all-week,late-afternoon,electric_stove,2030,0.93330000000
all-year,all-week,late-afternoon,electric_stove,2020,0.70830000000
all-year,all-week,late-afternoon,electric_stove,2025,0.45830000000
all-year,all-week,late-afternoon,electric_stove,2020,0.70830000000
all-year,all-week,late-afternoon,electric_stove,2025,0.45830000000
all-year,all-week,late-afternoon,electric_stove,2025,0.46670000000
all-year,all-week,late-afternoon,electric_stove,2030,0.93330000000
all-year,all-week,late-afternoon,electric_stove,2025,0.46670000000
all-year,all-week,late-afternoon,electric_stove,2030,0.93330000000
