,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
19,A1,1.77500000000,R1,21,2025,R1,power,windturbine,retrofit,2045
20,A1,7.52330000000,R1,22,2030,R1,power,windturbine,retrofit,2045
2,A1,0.57490000000,R1,0,2035,R1,gas,gassupply1,retrofit,2045
3,A1,3.55290000000,R1,1,2040,R1,gas,gassupply1,retrofit,2045
8,A1,4.31050000000,R1,8,2040,R1,residential,heatpump,retrofit,2050
9,A1,6.74210000000,R1,9,2045,R1,residential,heatpump,retrofit,2050
26,A2,1.84740000000,R1,8,2040,R1,residential,heatpump,retrofit,2050
27,A2,2.88950000000,R1,9,2045,R1,residential,heatpump,retrofit,2050
1,A1,2.70810000000,R1,1,2025,R1,power,gasCCGT,retrofit,2050
14,A1,1.77500000000,R1,20,2025,R1,power,windturbine,retrofit,2050
15,A1,7.52330000000,R1,21,2030,R1,power,windturbine,retrofit,2050
2,A1,3.55290000000,R1,0,2040,R1,gas,gassupply1,retrofit,2050
3,A1,0.85470000000,R1,1,2045,R1,gas,gassupply1,retrofit,2050
7,A1,6.74210000000,R1,7,2045,R1,residential,heatpump,retrofit,2055
8,A1,4.31050000000,R1,8,2050,R1,residential,heatpump,retrofit,2055
24,A2,2.88950000000,R1,7,2045,R1,residential,heatpump,retrofit,2055
25,A2,1.84740000000,R1,8,2050,R1,residential,heatpump,retrofit,2055
1,A1,2.70810000000,R1,1,2025,R1,power,gasCCGT,retrofit,2055
10,A1,7.52330000000,R1,20,2030,R1,power,windturbine,retrofit,2055
11,A1,1.38330000000,R1,21,2050,R1,power,windturbine,retrofit,2055
0,A1,0.85470000000,R1,0,2045,R1,gas,gassupply1,retrofit,2055
1,A1,3.66800000000,R1,1,2050,R1,gas,gassupply1,retrofit,2055
5,A1,4.31050000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
6,A1,6.74210000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
20,A2,1.84740000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
21,A2,2.88950000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
1,A1,2.70810000000,R1,1,2025,R1,power,gasCCGT,retrofit,2060
6,A1,1.38330000000,R1,20,2050,R1,power,windturbine,retrofit,2060
7,A1,7.52330000000,R1,21,2055,R1,power,windturbine,retrofit,2060
0,A1,3.66800000000,R1,0,2050,R1,gas,gassupply1,retrofit,2060
1,A1,0.85470000000,R1,1,2055,R1,gas,gassupply1,retrofit,2060
