commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,evening,all-year,r1,2.0571,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,r1,1.7733,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,r1,114.7524,5,MUS$2010/kt,2024
gas,all-week,early-morning,all-year,r1,2.0571,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,r1,1.7733,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,r1,114.7524,6,MUS$2010/kt,2024
gas,all-week,late-afternoon,all-year,r1,2.0571,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,r1,1.7733,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,r1,114.7524,7,MUS$2010/kt,2024
gas,all-week,night,all-year,r1,1.1368,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,r1,0.9800,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,r1,63.4158,0,MUS$2010/kt,2026
gas,all-week,morning,all-year,r1,1.6240,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,r1,1.4000,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,r1,90.5940,1,MUS$2010/kt,2026
gas,all-week,mid-afternoon,all-year,r1,1.1368,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,r1,0.9800,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,r1,63.4158,2,MUS$2010/kt,2026
gas,all-week,early-peak,all-year,r1,1.6240,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,r1,1.4000,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,r1,90.5940,3,MUS$2010/kt,2026
gas,all-week,late-peak,all-year,r1,3.4104,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,r1,2.9400,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,r1,190.2474,4,MUS$2010/kt,2026
gas,all-week,evening,all-year,r1,2.2736,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,r1,1.9600,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,r1,126.8316,5,MUS$2010/kt,2026
gas,all-week,early-morning,all-year,r1,2.2736,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,r1,1.9600,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,r1,126.8316,6,MUS$2010/kt,2026
gas,all-week,late-afternoon,all-year,r1,2.2736,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,r1,1.9600,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,r1,126.8316,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,r1,0.0375,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,r1,1.1989,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,r1,1.0733,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,r1,66.8265,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,r1,0.0536,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,r1,1.7128,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,r1,1.5333,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,r1,95.4664,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,r1,0.0375,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,r1,1.1989,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,r1,1.0733,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,r1,66.8265,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,r1,0.0536,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,r1,1.7128,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,r1,1.5333,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,r1,95.4664,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,r1,0.1125,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,r1,3.5968,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,r1,3.2200,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,r1,200.4794,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,r1,0.0750,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,r1,2.3979,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,r1,2.1467,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,r1,133.6529,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,r1,0.0750,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,r1,2.3979,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,r1,2.1467,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,r1,133.6529,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,r1,0.0750,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,r1,2.3979,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,r1,2.1467,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,r1,133.6529,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,r1,0.0844,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,1.1869,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.1667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,66.1423,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.1205,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,1.6956,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,1.6667,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,94.4890,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,r1,0.0844,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,r1,1.1869,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,r1,1.1667,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,r1,66.1423,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.1205,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,1.6956,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,1.6667,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,94.4890,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,0.2531,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,3.5608,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,3.5000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,198.4268,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.1688,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,2.3739,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,2.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,132.2845,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,r1,0.1688,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,r1,2.3739,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,r1,2.3333,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,r1,132.2845,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,r1,0.1688,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,r1,2.3739,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,r1,2.3333,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,r1,132.2845,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.1898,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,r1,1.0872,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,r1,1.2600,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,r1,60.4909,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,r1,0.2712,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,r1,1.5531,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,r1,1.8000,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,r1,86.4156,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,r1,0.1898,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,r1,1.0872,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,r1,1.2600,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,r1,60.4909,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,r1,0.2712,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,r1,1.5531,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,r1,1.8000,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,r1,86.4156,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,r1,0.5695,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,r1,3.2616,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,r1,3.7800,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,r1,181.4728,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,r1,0.3797,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,r1,2.1744,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,r1,2.5200,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,r1,120.9819,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,r1,0.3797,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,r1,2.1744,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,r1,2.5200,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,r1,120.9819,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,r1,0.3797,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,r1,2.1744,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,r1,2.5200,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,r1,120.9819,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,r1,0.2978,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,r1,0.8865,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,r1,1.3533,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,r1,49.2909,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,r1,0.4255,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,r1,1.2664,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,r1,1.9333,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,r1,70.4156,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,r1,0.2978,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,r1,0.8865,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,r1,1.3533,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,r1,49.2909,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,r1,0.4255,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,r1,1.2664,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,r1,1.9333,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,r1,70.4156,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,r1,0.8935,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,r1,2.6594,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,r1,4.0600,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,r1,147.8727,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,r1,0.5957,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,r1,1.7730,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,r1,2.7067,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,r1,98.5818,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,r1,0.5957,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,r1,1.7730,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,r1,2.7067,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,r1,98.5818,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,r1,0.5957,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,r1,1.7730,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,r1,2.7067,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,r1,98.5818,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,r1,0.4058,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,r1,0.6815,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,r1,1.4467,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,r1,37.8588,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,r1,0.5798,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,r1,0.9736,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,r1,2.0667,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,r1,54.0840,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,r1,0.4058,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,r1,0.6815,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,r1,1.4467,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,r1,37.8588,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,r1,0.5798,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,r1,0.9736,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,r1,2.0667,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,r1,54.0840,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,r1,1.2175,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,r1,2.0446,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,r1,4.3400,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,r1,113.5764,4,MUS$2010/kt,2036
electricity,all-week,evening,all-year,r1,0.8117,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,r1,1.3631,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,r1,2.8933,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,r1,75.7176,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,r1,0.8117,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,r1,1.3631,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,r1,2.8933,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,r1,75.7176,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,r1,0.8117,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,r1,1.3631,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,r1,2.8933,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,r1,75.7176,7,MUS$2010/kt,2036
