,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
25,A2,0.77890000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
34,A2,1.84740000000,R1,16,2035,R1,residential,heatpump,retrofit,2045
35,A2,1.84740000000,R1,17,2040,R1,residential,heatpump,retrofit,2045
47,A3,2.62630000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
48,A3,1.84740000000,R1,2,2040,R1,residential,gasboiler,retrofit,2045
13,A1,0.54830000000,R1,13,2020,R1,power,windturbine,retrofit,2045
14,A1,1.12500000000,R1,14,2025,R1,power,windturbine,retrofit,2045
15,A1,3.67670000000,R1,15,2030,R1,power,windturbine,retrofit,2045
16,A1,2.25670000000,R1,16,2035,R1,power,windturbine,retrofit,2045
17,A1,0.58330000000,R1,17,2040,R1,power,windturbine,retrofit,2045
0,A1,1.03510000000,R1,0,2035,R1,gas,gassupply1,retrofit,2045
1,A1,6.66810000000,R1,1,2040,R1,gas,gassupply1,retrofit,2045
8,A1,2.46320000000,R1,8,2040,R1,residential,heatpump,retrofit,2050
9,A1,3.85260000000,R1,9,2045,R1,residential,heatpump,retrofit,2050
26,A2,1.84740000000,R1,8,2040,R1,residential,heatpump,retrofit,2050
27,A2,2.88950000000,R1,9,2045,R1,residential,heatpump,retrofit,2050
37,A3,1.84740000000,R1,1,2040,R1,residential,gasboiler,retrofit,2050
38,A3,2.88950000000,R1,2,2045,R1,residential,gasboiler,retrofit,2050
9,A1,1.12500000000,R1,13,2025,R1,power,windturbine,retrofit,2050
10,A1,3.67670000000,R1,14,2030,R1,power,windturbine,retrofit,2050
11,A1,2.25670000000,R1,15,2035,R1,power,windturbine,retrofit,2050
12,A1,0.58330000000,R1,16,2040,R1,power,windturbine,retrofit,2050
13,A1,2.85830000000,R1,17,2045,R1,power,windturbine,retrofit,2050
0,A1,6.66810000000,R1,0,2040,R1,gas,gassupply1,retrofit,2050
7,A1,3.85260000000,R1,7,2045,R1,residential,heatpump,retrofit,2055
8,A1,2.46320000000,R1,8,2050,R1,residential,heatpump,retrofit,2055
24,A2,2.88950000000,R1,7,2045,R1,residential,heatpump,retrofit,2055
25,A2,1.84740000000,R1,8,2050,R1,residential,heatpump,retrofit,2055
35,A3,2.88950000000,R1,1,2045,R1,residential,gasboiler,retrofit,2055
36,A3,1.84740000000,R1,2,2050,R1,residential,gasboiler,retrofit,2055
7,A1,3.67670000000,R1,13,2030,R1,power,windturbine,retrofit,2055
8,A1,2.25670000000,R1,14,2035,R1,power,windturbine,retrofit,2055
9,A1,0.58330000000,R1,15,2040,R1,power,windturbine,retrofit,2055
10,A1,2.85830000000,R1,16,2045,R1,power,windturbine,retrofit,2055
11,A1,1.12500000000,R1,17,2050,R1,power,windturbine,retrofit,2055
0,A1,5.80000000000,R1,0,2050,R1,gas,gassupply1,retrofit,2055
5,A1,2.46320000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
6,A1,3.85260000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
20,A2,1.84740000000,R1,7,2050,R1,residential,heatpump,retrofit,2060
21,A2,2.88950000000,R1,8,2055,R1,residential,heatpump,retrofit,2060
31,A3,1.84740000000,R1,1,2050,R1,residential,gasboiler,retrofit,2060
32,A3,2.88950000000,R1,2,2055,R1,residential,gasboiler,retrofit,2060
5,A1,2.25670000000,R1,13,2035,R1,power,windturbine,retrofit,2060
6,A1,0.58330000000,R1,14,2040,R1,power,windturbine,retrofit,2060
7,A1,2.85830000000,R1,15,2045,R1,power,windturbine,retrofit,2060
8,A1,1.12500000000,R1,16,2050,R1,power,windturbine,retrofit,2060
9,A1,3.67670000000,R1,17,2055,R1,power,windturbine,retrofit,2060
0,A1,5.80000000000,R1,0,2050,R1,gas,gassupply1,retrofit,2060
