commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,R1,0.46670000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,1.65310000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,2.33330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,91.94860000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.70000000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,2.47960000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,3.50000000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,137.92290000000,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,R1,0.46670000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R1,1.65310000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R1,2.33330000000,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,R1,91.94860000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.70000000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,2.47960000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,3.50000000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,137.92290000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.40000000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,4.95920000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,7.00000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,275.84580000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,0.93330000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,3.30620000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,4.66670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,183.89720000000,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,0.53330000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,1.84360000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,2.66670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,102.57690000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,0.80000000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,2.76530000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,4.00000000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,153.86530000000,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,R1,0.53330000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R1,1.84360000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R1,2.66670000000,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,R1,102.57690000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,0.80000000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,2.76530000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,4.00000000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,153.86530000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,1.60000000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,5.53070000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,8.00000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,307.73070000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,1.06670000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,3.68710000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,5.33330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,205.15380000000,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,R1,0.60000000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,2.03650000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,3.00000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,113.34180000000,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,R1,0.90000000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,3.05480000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,4.50000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,170.01270000000,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,R1,0.60000000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R1,2.03650000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R1,3.00000000000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,R1,113.34180000000,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,R1,0.90000000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,3.05480000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,4.50000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,170.01270000000,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,R1,1.80000000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,6.10960000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,9.00000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,340.02540000000,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,R1,1.20000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,4.07300000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,6.00000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,226.68360000000,5,MUS$2010/kt,2050
