timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
2,CO2f,2040,3,R1,all-year,all-week,afternoon,gasboiler,2035,16.17750000000
2,CO2f,2045,3,R1,all-year,all-week,afternoon,gasboiler,2035,16.17750000000
2,CO2f,2045,4,R1,all-year,all-week,afternoon,gasboiler,2040,41.34250000000
3,heat,2040,2,R1,all-year,all-week,early-peak,gasboiler,2030,1.04170000000
3,heat,2040,3,R1,all-year,all-week,early-peak,gasboiler,2035,0.37500000000
3,heat,2040,7,R1,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,2040,8,R1,all-year,all-week,early-peak,heatpump,2035,1.04170000000
3,heat,2045,3,R1,all-year,all-week,early-peak,gasboiler,2035,0.37500000000
3,heat,2045,4,R1,all-year,all-week,early-peak,gasboiler,2040,0.95830000000
3,heat,2045,8,R1,all-year,all-week,early-peak,heatpump,2035,1.04170000000
3,heat,2045,9,R1,all-year,all-week,early-peak,heatpump,2040,1.62500000000
3,CO2f,2040,2,R1,all-year,all-week,early-peak,gasboiler,2030,67.40630000000
3,CO2f,2040,3,R1,all-year,all-week,early-peak,gasboiler,2035,24.26620000000
3,CO2f,2045,3,R1,all-year,all-week,early-peak,gasboiler,2035,24.26620000000
3,CO2f,2045,4,R1,all-year,all-week,early-peak,gasboiler,2040,62.01380000000
4,heat,2040,2,R1,all-year,all-week,late-peak,gasboiler,2030,2.08330000000
4,heat,2040,3,R1,all-year,all-week,late-peak,gasboiler,2035,0.75000000000
4,heat,2040,7,R1,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,2040,8,R1,all-year,all-week,late-peak,heatpump,2035,2.08330000000
4,heat,2045,3,R1,all-year,all-week,late-peak,gasboiler,2035,0.75000000000
4,heat,2045,4,R1,all-year,all-week,late-peak,gasboiler,2040,1.91670000000
4,heat,2045,8,R1,all-year,all-week,late-peak,heatpump,2035,2.08330000000
4,heat,2045,9,R1,all-year,all-week,late-peak,heatpump,2040,3.25000000000
4,CO2f,2040,2,R1,all-year,all-week,late-peak,gasboiler,2030,134.81250000000
4,CO2f,2040,3,R1,all-year,all-week,late-peak,gasboiler,2035,48.53250000000
4,CO2f,2045,3,R1,all-year,all-week,late-peak,gasboiler,2035,48.53250000000
4,CO2f,2045,4,R1,all-year,all-week,late-peak,gasboiler,2040,124.02750000000
5,heat,2040,2,R1,all-year,all-week,evening,gasboiler,2030,1.38890000000
5,heat,2040,3,R1,all-year,all-week,evening,gasboiler,2035,0.50000000000
5,heat,2040,7,R1,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,2040,8,R1,all-year,all-week,evening,heatpump,2035,1.38890000000
5,heat,2045,3,R1,all-year,all-week,evening,gasboiler,2035,0.50000000000
5,heat,2045,4,R1,all-year,all-week,evening,gasboiler,2040,1.27780000000
5,heat,2045,8,R1,all-year,all-week,evening,heatpump,2035,1.38890000000
5,heat,2045,9,R1,all-year,all-week,evening,heatpump,2040,2.16670000000
5,CO2f,2040,2,R1,all-year,all-week,evening,gasboiler,2030,89.87500000000
5,CO2f,2040,3,R1,all-year,all-week,evening,gasboiler,2035,32.35500000000
5,CO2f,2045,3,R1,all-year,all-week,evening,gasboiler,2035,32.35500000000
5,CO2f,2045,4,R1,all-year,all-week,evening,gasboiler,2040,82.68500000000
