asset,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
2,heat,all-week,early-morning,2020,all-year,R1,0.70000000000,gasboiler,6,2020
0,heat,all-week,early-morning,2020,all-year,R2,0.70000000000,gasboiler,6,2020
2,heat,all-week,early-morning,2020,all-year,R2,0.70000000000,gasboiler,6,2020
0,CO2f,all-week,early-morning,2020,all-year,R1,45.29700000000,gasboiler,6,2020
2,CO2f,all-week,early-morning,2020,all-year,R1,45.29700000000,gasboiler,6,2020
0,CO2f,all-week,early-morning,2020,all-year,R2,45.29700000000,gasboiler,6,2020
2,CO2f,all-week,early-morning,2020,all-year,R2,45.29700000000,gasboiler,6,2020
0,heat,all-week,late-afternoon,2020,all-year,R1,0.70000000000,gasboiler,7,2020
2,heat,all-week,late-afternoon,2020,all-year,R1,0.70000000000,gasboiler,7,2020
0,heat,all-week,late-afternoon,2020,all-year,R2,0.70000000000,gasboiler,7,2020
2,heat,all-week,late-afternoon,2020,all-year,R2,0.70000000000,gasboiler,7,2020
0,CO2f,all-week,late-afternoon,2020,all-year,R1,45.29700000000,gasboiler,7,2020
2,CO2f,all-week,late-afternoon,2020,all-year,R1,45.29700000000,gasboiler,7,2020
0,CO2f,all-week,late-afternoon,2020,all-year,R2,45.29700000000,gasboiler,7,2020
2,CO2f,all-week,late-afternoon,2020,all-year,R2,45.29700000000,gasboiler,7,2020
0,heat,all-week,night,2020,all-year,R1,0.10610000000,gasboiler,0,2025
1,heat,all-week,night,2020,all-year,R1,0.36060000000,heatpump,0,2025
3,heat,all-week,night,2020,all-year,R1,0.10610000000,gasboiler,0,2025
4,heat,all-week,night,2020,all-year,R1,0.36060000000,heatpump,0,2025
0,heat,all-week,night,2020,all-year,R2,0.10610000000,gasboiler,0,2025
1,heat,all-week,night,2020,all-year,R2,0.36060000000,heatpump,0,2025
3,heat,all-week,night,2020,all-year,R2,0.10610000000,gasboiler,0,2025
4,heat,all-week,night,2020,all-year,R2,0.36060000000,heatpump,0,2025
0,CO2f,all-week,night,2020,all-year,R1,6.86320000000,gasboiler,0,2025
3,CO2f,all-week,night,2020,all-year,R1,6.86320000000,gasboiler,0,2025
0,CO2f,all-week,night,2020,all-year,R2,6.86320000000,gasboiler,0,2025
3,CO2f,all-week,night,2020,all-year,R2,6.86320000000,gasboiler,0,2025
0,heat,all-week,morning,2020,all-year,R1,0.15150000000,gasboiler,1,2025
1,heat,all-week,morning,2020,all-year,R1,0.51520000000,heatpump,1,2025
3,heat,all-week,morning,2020,all-year,R1,0.15150000000,gasboiler,1,2025
4,heat,all-week,morning,2020,all-year,R1,0.51520000000,heatpump,1,2025
0,heat,all-week,morning,2020,all-year,R2,0.15150000000,gasboiler,1,2025
1,heat,all-week,morning,2020,all-year,R2,0.51520000000,heatpump,1,2025
3,heat,all-week,morning,2020,all-year,R2,0.15150000000,gasboiler,1,2025
4,heat,all-week,morning,2020,all-year,R2,0.51520000000,heatpump,1,2025
0,CO2f,all-week,morning,2020,all-year,R1,9.80450000000,gasboiler,1,2025
3,CO2f,all-week,morning,2020,all-year,R1,9.80450000000,gasboiler,1,2025
0,CO2f,all-week,morning,2020,all-year,R2,9.80450000000,gasboiler,1,2025
3,CO2f,all-week,morning,2020,all-year,R2,9.80450000000,gasboiler,1,2025
0,heat,all-week,mid-afternoon,2020,all-year,R1,0.10610000000,gasboiler,2,2025
1,heat,all-week,mid-afternoon,2020,all-year,R1,0.36060000000,heatpump,2,2025
3,heat,all-week,mid-afternoon,2020,all-year,R1,0.10610000000,gasboiler,2,2025
4,heat,all-week,mid-afternoon,2020,all-year,R1,0.36060000000,heatpump,2,2025
0,heat,all-week,mid-afternoon,2020,all-year,R2,0.10610000000,gasboiler,2,2025
1,heat,all-week,mid-afternoon,2020,all-year,R2,0.36060000000,heatpump,2,2025
3,heat,all-week,mid-afternoon,2020,all-year,R2,0.10610000000,gasboiler,2,2025
4,heat,all-week,mid-afternoon,2020,all-year,R2,0.36060000000,heatpump,2,2025
0,CO2f,all-week,mid-afternoon,2020,all-year,R1,6.86320000000,gasboiler,2,2025
3,CO2f,all-week,mid-afternoon,2020,all-year,R1,6.86320000000,gasboiler,2,2025
0,CO2f,all-week,mid-afternoon,2020,all-year,R2,6.86320000000,gasboiler,2,2025
3,CO2f,all-week,mid-afternoon,2020,all-year,R2,6.86320000000,gasboiler,2,2025
0,heat,all-week,early-peak,2020,all-year,R1,0.15150000000,gasboiler,3,2025
1,heat,all-week,early-peak,2020,all-year,R1,0.51520000000,heatpump,3,2025
3,heat,all-week,early-peak,2020,all-year,R1,0.15150000000,gasboiler,3,2025
4,heat,all-week,early-peak,2020,all-year,R1,0.51520000000,heatpump,3,2025
0,heat,all-week,early-peak,2020,all-year,R2,0.15150000000,gasboiler,3,2025
1,heat,all-week,early-peak,2020,all-year,R2,0.51520000000,heatpump,3,2025
3,heat,all-week,early-peak,2020,all-year,R2,0.15150000000,gasboiler,3,2025
4,heat,all-week,early-peak,2020,all-year,R2,0.51520000000,heatpump,3,2025
0,CO2f,all-week,early-peak,2020,all-year,R1,9.80450000000,gasboiler,3,2025
3,CO2f,all-week,early-peak,2020,all-year,R1,9.80450000000,gasboiler,3,2025
0,CO2f,all-week,early-peak,2020,all-year,R2,9.80450000000,gasboiler,3,2025
3,CO2f,all-week,early-peak,2020,all-year,R2,9.80450000000,gasboiler,3,2025
0,heat,all-week,late-peak,2020,all-year,R1,0.31820000000,gasboiler,4,2025
1,heat,all-week,late-peak,2020,all-year,R1,1.08180000000,heatpump,4,2025
3,heat,all-week,late-peak,2020,all-year,R1,0.31820000000,gasboiler,4,2025
4,heat,all-week,late-peak,2020,all-year,R1,1.08180000000,heatpump,4,2025
0,heat,all-week,late-peak,2020,all-year,R2,0.31820000000,gasboiler,4,2025
1,heat,all-week,late-peak,2020,all-year,R2,1.08180000000,heatpump,4,2025
3,heat,all-week,late-peak,2020,all-year,R2,0.31820000000,gasboiler,4,2025
4,heat,all-week,late-peak,2020,all-year,R2,1.08180000000,heatpump,4,2025
0,CO2f,all-week,late-peak,2020,all-year,R1,20.58950000000,gasboiler,4,2025
3,CO2f,all-week,late-peak,2020,all-year,R1,20.58950000000,gasboiler,4,2025
0,CO2f,all-week,late-peak,2020,all-year,R2,20.58950000000,gasboiler,4,2025
3,CO2f,all-week,late-peak,2020,all-year,R2,20.58950000000,gasboiler,4,2025
0,heat,all-week,evening,2020,all-year,R1,0.21210000000,gasboiler,5,2025
1,heat,all-week,evening,2020,all-year,R1,0.72120000000,heatpump,5,2025
3,heat,all-week,evening,2020,all-year,R1,0.21210000000,gasboiler,5,2025
4,heat,all-week,evening,2020,all-year,R1,0.72120000000,heatpump,5,2025
0,heat,all-week,evening,2020,all-year,R2,0.21210000000,gasboiler,5,2025
1,heat,all-week,evening,2020,all-year,R2,0.72120000000,heatpump,5,2025
3,heat,all-week,evening,2020,all-year,R2,0.21210000000,gasboiler,5,2025
4,heat,all-week,evening,2020,all-year,R2,0.72120000000,heatpump,5,2025
0,CO2f,all-week,evening,2020,all-year,R1,13.72640000000,gasboiler,5,2025
3,CO2f,all-week,evening,2020,all-year,R1,13.72640000000,gasboiler,5,2025
0,CO2f,all-week,evening,2020,all-year,R2,13.72640000000,gasboiler,5,2025
3,CO2f,all-week,evening,2020,all-year,R2,13.72640000000,gasboiler,5,2025
0,heat,all-week,early-morning,2020,all-year,R1,0.21210000000,gasboiler,6,2025
1,heat,all-week,early-morning,2020,all-year,R1,0.72120000000,heatpump,6,2025
3,heat,all-week,early-morning,2020,all-year,R1,0.21210000000,gasboiler,6,2025
4,heat,all-week,early-morning,2020,all-year,R1,0.72120000000,heatpump,6,2025
0,heat,all-week,early-morning,2020,all-year,R2,0.21210000000,gasboiler,6,2025
1,heat,all-week,early-morning,2020,all-year,R2,0.72120000000,heatpump,6,2025
3,heat,all-week,early-morning,2020,all-year,R2,0.21210000000,gasboiler,6,2025
4,heat,all-week,early-morning,2020,all-year,R2,0.72120000000,heatpump,6,2025
0,CO2f,all-week,early-morning,2020,all-year,R1,13.72640000000,gasboiler,6,2025
3,CO2f,all-week,early-morning,2020,all-year,R1,13.72640000000,gasboiler,6,2025
0,CO2f,all-week,early-morning,2020,all-year,R2,13.72640000000,gasboiler,6,2025
3,CO2f,all-week,early-morning,2020,all-year,R2,13.72640000000,gasboiler,6,2025
0,heat,all-week,late-afternoon,2020,all-year,R1,0.21210000000,gasboiler,7,2025
1,heat,all-week,late-afternoon,2020,all-year,R1,0.72120000000,heatpump,7,2025
3,heat,all-week,late-afternoon,2020,all-year,R1,0.21210000000,gasboiler,7,2025
4,heat,all-week,late-afternoon,2020,all-year,R1,0.72120000000,heatpump,7,2025
0,heat,all-week,late-afternoon,2020,all-year,R2,0.21210000000,gasboiler,7,2025
1,heat,all-week,late-afternoon,2020,all-year,R2,0.72120000000,heatpump,7,2025
3,heat,all-week,late-afternoon,2020,all-year,R2,0.21210000000,gasboiler,7,2025
4,heat,all-week,late-afternoon,2020,all-year,R2,0.72120000000,heatpump,7,2025
0,CO2f,all-week,late-afternoon,2020,all-year,R1,13.72640000000,gasboiler,7,2025
3,CO2f,all-week,late-afternoon,2020,all-year,R1,13.72640000000,gasboiler,7,2025
0,CO2f,all-week,late-afternoon,2020,all-year,R2,13.72640000000,gasboiler,7,2025
3,CO2f,all-week,late-afternoon,2020,all-year,R2,13.72640000000,gasboiler,7,2025
1,heat,all-week,night,2020,all-year,R1,0.35420000000,heatpump,0,2030
2,heat,all-week,night,2025,all-year,R1,0.22920000000,heatpump,0,2030
5,heat,all-week,night,2020,all-year,R1,0.35420000000,heatpump,0,2030
6,heat,all-week,night,2025,all-year,R1,0.22920000000,heatpump,0,2030
1,heat,all-week,night,2020,all-year,R2,0.35420000000,heatpump,0,2030
2,heat,all-week,night,2025,all-year,R2,0.22920000000,heatpump,0,2030
5,heat,all-week,night,2020,all-year,R2,0.35420000000,heatpump,0,2030
6,heat,all-week,night,2025,all-year,R2,0.22920000000,heatpump,0,2030
1,heat,all-week,morning,2020,all-year,R1,0.50600000000,heatpump,1,2030
2,heat,all-week,morning,2025,all-year,R1,0.32740000000,heatpump,1,2030
5,heat,all-week,morning,2020,all-year,R1,0.50600000000,heatpump,1,2030
6,heat,all-week,morning,2025,all-year,R1,0.32740000000,heatpump,1,2030
1,heat,all-week,morning,2020,all-year,R2,0.50600000000,heatpump,1,2030
2,heat,all-week,morning,2025,all-year,R2,0.32740000000,heatpump,1,2030
5,heat,all-week,morning,2020,all-year,R2,0.50600000000,heatpump,1,2030
6,heat,all-week,morning,2025,all-year,R2,0.32740000000,heatpump,1,2030
1,heat,all-week,mid-afternoon,2020,all-year,R1,0.35420000000,heatpump,2,2030
2,heat,all-week,mid-afternoon,2025,all-year,R1,0.22920000000,heatpump,2,2030
5,heat,all-week,mid-afternoon,2020,all-year,R1,0.35420000000,heatpump,2,2030
6,heat,all-week,mid-afternoon,2025,all-year,R1,0.22920000000,heatpump,2,2030
1,heat,all-week,mid-afternoon,2020,all-year,R2,0.35420000000,heatpump,2,2030
2,heat,all-week,mid-afternoon,2025,all-year,R2,0.22920000000,heatpump,2,2030
5,heat,all-week,mid-afternoon,2020,all-year,R2,0.35420000000,heatpump,2,2030
6,heat,all-week,mid-afternoon,2025,all-year,R2,0.22920000000,heatpump,2,2030
1,heat,all-week,early-peak,2020,all-year,R1,0.50600000000,heatpump,3,2030
2,heat,all-week,early-peak,2025,all-year,R1,0.32740000000,heatpump,3,2030
5,heat,all-week,early-peak,2020,all-year,R1,0.50600000000,heatpump,3,2030
6,heat,all-week,early-peak,2025,all-year,R1,0.32740000000,heatpump,3,2030
1,heat,all-week,early-peak,2020,all-year,R2,0.50600000000,heatpump,3,2030
2,heat,all-week,early-peak,2025,all-year,R2,0.32740000000,heatpump,3,2030
5,heat,all-week,early-peak,2020,all-year,R2,0.50600000000,heatpump,3,2030
6,heat,all-week,early-peak,2025,all-year,R2,0.32740000000,heatpump,3,2030
1,heat,all-week,late-peak,2020,all-year,R1,1.06250000000,heatpump,4,2030
2,heat,all-week,late-peak,2025,all-year,R1,0.68750000000,heatpump,4,2030
5,heat,all-week,late-peak,2020,all-year,R1,1.06250000000,heatpump,4,2030
6,heat,all-week,late-peak,2025,all-year,R1,0.68750000000,heatpump,4,2030
1,heat,all-week,late-peak,2020,all-year,R2,1.06250000000,heatpump,4,2030
2,heat,all-week,late-peak,2025,all-year,R2,0.68750000000,heatpump,4,2030
5,heat,all-week,late-peak,2020,all-year,R2,1.06250000000,heatpump,4,2030
6,heat,all-week,late-peak,2025,all-year,R2,0.68750000000,heatpump,4,2030
1,heat,all-week,evening,2020,all-year,R1,0.70830000000,heatpump,5,2030
2,heat,all-week,evening,2025,all-year,R1,0.45830000000,heatpump,5,2030
5,heat,all-week,evening,2020,all-year,R1,0.70830000000,heatpump,5,2030
6,heat,all-week,evening,2025,all-year,R1,0.45830000000,heatpump,5,2030
1,heat,all-week,evening,2020,all-year,R2,0.70830000000,heatpump,5,2030
2,heat,all-week,evening,2025,all-year,R2,0.45830000000,heatpump,5,2030
5,heat,all-week,evening,2020,all-year,R2,0.70830000000,heatpump,5,2030
6,heat,all-week,evening,2025,all-year,R2,0.45830000000,heatpump,5,2030
1,heat,all-week,early-morning,2020,all-year,R1,0.70830000000,heatpump,6,2030
2,heat,all-week,early-morning,2025,all-year,R1,0.45830000000,heatpump,6,2030
5,heat,all-week,early-morning,2020,all-year,R1,0.70830000000,heatpump,6,2030
6,heat,all-week,early-morning,2025,all-year,R1,0.45830000000,heatpump,6,2030
1,heat,all-week,early-morning,2020,all-year,R2,0.70830000000,heatpump,6,2030
2,heat,all-week,early-morning,2025,all-year,R2,0.45830000000,heatpump,6,2030
5,heat,all-week,early-morning,2020,all-year,R2,0.70830000000,heatpump,6,2030
6,heat,all-week,early-morning,2025,all-year,R2,0.45830000000,heatpump,6,2030
1,heat,all-week,late-afternoon,2020,all-year,R1,0.70830000000,heatpump,7,2030
2,heat,all-week,late-afternoon,2025,all-year,R1,0.45830000000,heatpump,7,2030
5,heat,all-week,late-afternoon,2020,all-year,R1,0.70830000000,heatpump,7,2030
6,heat,all-week,late-afternoon,2025,all-year,R1,0.45830000000,heatpump,7,2030
1,heat,all-week,late-afternoon,2020,all-year,R2,0.70830000000,heatpump,7,2030
2,heat,all-week,late-afternoon,2025,all-year,R2,0.45830000000,heatpump,7,2030
5,heat,all-week,late-afternoon,2020,all-year,R2,0.70830000000,heatpump,7,2030
6,heat,all-week,late-afternoon,2025,all-year,R2,0.45830000000,heatpump,7,2030
2,heat,all-week,night,2025,all-year,R1,0.23330000000,heatpump,0,2035
3,heat,all-week,night,2030,all-year,R1,0.46670000000,heatpump,0,2035
7,heat,all-week,night,2025,all-year,R1,0.23330000000,heatpump,0,2035
8,heat,all-week,night,2030,all-year,R1,0.46670000000,heatpump,0,2035
2,heat,all-week,night,2025,all-year,R2,0.23330000000,heatpump,0,2035
3,heat,all-week,night,2030,all-year,R2,0.46670000000,heatpump,0,2035
7,heat,all-week,night,2025,all-year,R2,0.23330000000,heatpump,0,2035
8,heat,all-week,night,2030,all-year,R2,0.46670000000,heatpump,0,2035
2,heat,all-week,morning,2025,all-year,R1,0.33330000000,heatpump,1,2035
3,heat,all-week,morning,2030,all-year,R1,0.66670000000,heatpump,1,2035
7,heat,all-week,morning,2025,all-year,R1,0.33330000000,heatpump,1,2035
8,heat,all-week,morning,2030,all-year,R1,0.66670000000,heatpump,1,2035
2,heat,all-week,morning,2025,all-year,R2,0.33330000000,heatpump,1,2035
3,heat,all-week,morning,2030,all-year,R2,0.66670000000,heatpump,1,2035
7,heat,all-week,morning,2025,all-year,R2,0.33330000000,heatpump,1,2035
8,heat,all-week,morning,2030,all-year,R2,0.66670000000,heatpump,1,2035
2,heat,all-week,mid-afternoon,2025,all-year,R1,0.23330000000,heatpump,2,2035
3,heat,all-week,mid-afternoon,2030,all-year,R1,0.46670000000,heatpump,2,2035
7,heat,all-week,mid-afternoon,2025,all-year,R1,0.23330000000,heatpump,2,2035
8,heat,all-week,mid-afternoon,2030,all-year,R1,0.46670000000,heatpump,2,2035
2,heat,all-week,mid-afternoon,2025,all-year,R2,0.23330000000,heatpump,2,2035
3,heat,all-week,mid-afternoon,2030,all-year,R2,0.46670000000,heatpump,2,2035
7,heat,all-week,mid-afternoon,2025,all-year,R2,0.23330000000,heatpump,2,2035
8,heat,all-week,mid-afternoon,2030,all-year,R2,0.46670000000,heatpump,2,2035
2,heat,all-week,early-peak,2025,all-year,R1,0.33330000000,heatpump,3,2035
3,heat,all-week,early-peak,2030,all-year,R1,0.66670000000,heatpump,3,2035
7,heat,all-week,early-peak,2025,all-year,R1,0.33330000000,heatpump,3,2035
8,heat,all-week,early-peak,2030,all-year,R1,0.66670000000,heatpump,3,2035
2,heat,all-week,early-peak,2025,all-year,R2,0.33330000000,heatpump,3,2035
3,heat,all-week,early-peak,2030,all-year,R2,0.66670000000,heatpump,3,2035
7,heat,all-week,early-peak,2025,all-year,R2,0.33330000000,heatpump,3,2035
8,heat,all-week,early-peak,2030,all-year,R2,0.66670000000,heatpump,3,2035
2,heat,all-week,late-peak,2025,all-year,R1,0.70000000000,heatpump,4,2035
3,heat,all-week,late-peak,2030,all-year,R1,1.40000000000,heatpump,4,2035
7,heat,all-week,late-peak,2025,all-year,R1,0.70000000000,heatpump,4,2035
8,heat,all-week,late-peak,2030,all-year,R1,1.40000000000,heatpump,4,2035
2,heat,all-week,late-peak,2025,all-year,R2,0.70000000000,heatpump,4,2035
3,heat,all-week,late-peak,2030,all-year,R2,1.40000000000,heatpump,4,2035
7,heat,all-week,late-peak,2025,all-year,R2,0.70000000000,heatpump,4,2035
8,heat,all-week,late-peak,2030,all-year,R2,1.40000000000,heatpump,4,2035
2,heat,all-week,evening,2025,all-year,R1,0.46670000000,heatpump,5,2035
3,heat,all-week,evening,2030,all-year,R1,0.93330000000,heatpump,5,2035
7,heat,all-week,evening,2025,all-year,R1,0.46670000000,heatpump,5,2035
8,heat,all-week,evening,2030,all-year,R1,0.93330000000,heatpump,5,2035
2,heat,all-week,evening,2025,all-year,R2,0.46670000000,heatpump,5,2035
3,heat,all-week,evening,2030,all-year,R2,0.93330000000,heatpump,5,2035
7,heat,all-week,evening,2025,all-year,R2,0.46670000000,heatpump,5,2035
8,heat,all-week,evening,2030,all-year,R2,0.93330000000,heatpump,5,2035
2,heat,all-week,early-morning,2025,all-year,R1,0.46670000000,heatpump,6,2035
3,heat,all-week,early-morning,2030,all-year,R1,0.93330000000,heatpump,6,2035
7,heat,all-week,early-morning,2025,all-year,R1,0.46670000000,heatpump,6,2035
8,heat,all-week,early-morning,2030,all-year,R1,0.93330000000,heatpump,6,2035
2,heat,all-week,early-morning,2025,all-year,R2,0.46670000000,heatpump,6,2035
3,heat,all-week,early-morning,2030,all-year,R2,0.93330000000,heatpump,6,2035
7,heat,all-week,early-morning,2025,all-year,R2,0.46670000000,heatpump,6,2035
8,heat,all-week,early-morning,2030,all-year,R2,0.93330000000,heatpump,6,2035
2,heat,all-week,late-afternoon,2025,all-year,R1,0.46670000000,heatpump,7,2035
3,heat,all-week,late-afternoon,2030,all-year,R1,0.93330000000,heatpump,7,2035
7,heat,all-week,late-afternoon,2025,all-year,R1,0.46670000000,heatpump,7,2035
8,heat,all-week,late-afternoon,2030,all-year,R1,0.93330000000,heatpump,7,2035
2,heat,all-week,late-afternoon,2025,all-year,R2,0.46670000000,heatpump,7,2035
3,heat,all-week,late-afternoon,2030,all-year,R2,0.93330000000,heatpump,7,2035
7,heat,all-week,late-afternoon,2025,all-year,R2,0.46670000000,heatpump,7,2035
8,heat,all-week,late-afternoon,2030,all-year,R2,0.93330000000,heatpump,7,2035
3,heat,all-week,night,2030,all-year,R1,0.46070000000,heatpump,0,2040
4,heat,all-week,night,2035,all-year,R1,0.35600000000,heatpump,0,2040
9,heat,all-week,night,2030,all-year,R1,0.46070000000,heatpump,0,2040
10,heat,all-week,night,2035,all-year,R1,0.35600000000,heatpump,0,2040
3,heat,all-week,night,2030,all-year,R2,0.46070000000,heatpump,0,2040
4,heat,all-week,night,2035,all-year,R2,0.35600000000,heatpump,0,2040
9,heat,all-week,night,2030,all-year,R2,0.46070000000,heatpump,0,2040
10,heat,all-week,night,2035,all-year,R2,0.35600000000,heatpump,0,2040
3,heat,all-week,morning,2030,all-year,R1,0.65810000000,heatpump,1,2040
4,heat,all-week,morning,2035,all-year,R1,0.50850000000,heatpump,1,2040
9,heat,all-week,morning,2030,all-year,R1,0.65810000000,heatpump,1,2040
10,heat,all-week,morning,2035,all-year,R1,0.50850000000,heatpump,1,2040
3,heat,all-week,morning,2030,all-year,R2,0.65810000000,heatpump,1,2040
4,heat,all-week,morning,2035,all-year,R2,0.50850000000,heatpump,1,2040
9,heat,all-week,morning,2030,all-year,R2,0.65810000000,heatpump,1,2040
10,heat,all-week,morning,2035,all-year,R2,0.50850000000,heatpump,1,2040
3,heat,all-week,mid-afternoon,2030,all-year,R1,0.46070000000,heatpump,2,2040
4,heat,all-week,mid-afternoon,2035,all-year,R1,0.35600000000,heatpump,2,2040
9,heat,all-week,mid-afternoon,2030,all-year,R1,0.46070000000,heatpump,2,2040
10,heat,all-week,mid-afternoon,2035,all-year,R1,0.35600000000,heatpump,2,2040
3,heat,all-week,mid-afternoon,2030,all-year,R2,0.46070000000,heatpump,2,2040
4,heat,all-week,mid-afternoon,2035,all-year,R2,0.35600000000,heatpump,2,2040
9,heat,all-week,mid-afternoon,2030,all-year,R2,0.46070000000,heatpump,2,2040
10,heat,all-week,mid-afternoon,2035,all-year,R2,0.35600000000,heatpump,2,2040
3,heat,all-week,early-peak,2030,all-year,R1,0.65810000000,heatpump,3,2040
4,heat,all-week,early-peak,2035,all-year,R1,0.50850000000,heatpump,3,2040
9,heat,all-week,early-peak,2030,all-year,R1,0.65810000000,heatpump,3,2040
10,heat,all-week,early-peak,2035,all-year,R1,0.50850000000,heatpump,3,2040
3,heat,all-week,early-peak,2030,all-year,R2,0.65810000000,heatpump,3,2040
4,heat,all-week,early-peak,2035,all-year,R2,0.50850000000,heatpump,3,2040
9,heat,all-week,early-peak,2030,all-year,R2,0.65810000000,heatpump,3,2040
10,heat,all-week,early-peak,2035,all-year,R2,0.50850000000,heatpump,3,2040
3,heat,all-week,late-peak,2030,all-year,R1,1.38210000000,heatpump,4,2040
4,heat,all-week,late-peak,2035,all-year,R1,1.06790000000,heatpump,4,2040
9,heat,all-week,late-peak,2030,all-year,R1,1.38210000000,heatpump,4,2040
10,heat,all-week,late-peak,2035,all-year,R1,1.06790000000,heatpump,4,2040
3,heat,all-week,late-peak,2030,all-year,R2,1.38210000000,heatpump,4,2040
4,heat,all-week,late-peak,2035,all-year,R2,1.06790000000,heatpump,4,2040
9,heat,all-week,late-peak,2030,all-year,R2,1.38210000000,heatpump,4,2040
10,heat,all-week,late-peak,2035,all-year,R2,1.06790000000,heatpump,4,2040
3,heat,all-week,evening,2030,all-year,R1,0.92140000000,heatpump,5,2040
4,heat,all-week,evening,2035,all-year,R1,0.71200000000,heatpump,5,2040
9,heat,all-week,evening,2030,all-year,R1,0.92140000000,heatpump,5,2040
10,heat,all-week,evening,2035,all-year,R1,0.71200000000,heatpump,5,2040
3,heat,all-week,evening,2030,all-year,R2,0.92140000000,heatpump,5,2040
4,heat,all-week,evening,2035,all-year,R2,0.71200000000,heatpump,5,2040
9,heat,all-week,evening,2030,all-year,R2,0.92140000000,heatpump,5,2040
10,heat,all-week,evening,2035,all-year,R2,0.71200000000,heatpump,5,2040
