technology,region,agent,type,sector,capacity,year
heatpump,R1,A1,retrofit,residential,18.07000000000,2040
gasboiler,R2,A1,retrofit,residential,2.93000000000,2040
heatpump,R2,A1,retrofit,residential,18.07000000000,2040
gasboiler,R1,A2,retrofit,residential,2.93000000000,2040
heatpump,R1,A2,retrofit,residential,18.07000000000,2040
gasboiler,R2,A2,retrofit,residential,2.93000000000,2040
heatpump,R2,A2,retrofit,residential,18.07000000000,2040
gasCCGT,R1,A1,retrofit,power,0.56670000000,2040
windturbine,R1,A1,retrofit,power,31.25100000000,2040
windturbine,R2,A1,retrofit,power,32.52600000000,2040
gasCCGT,R1,A2,retrofit,power,0.56670000000,2040
windturbine,R1,A2,retrofit,power,31.25100000000,2040
windturbine,R2,A2,retrofit,power,32.52600000000,2040
gassupply1,R1,A1,retrofit,gas,11.67940000000,2040
gassupply1,R2,A1,retrofit,gas,9.97600000000,2040
gassupply1,R1,A2,retrofit,gas,11.67940000000,2040
gassupply1,R2,A2,retrofit,gas,9.97600000000,2040
gasboiler,R1,A1,retrofit,residential,2.93000000000,2045
heatpump,R1,A1,retrofit,residential,21.07000000000,2045
gasboiler,R2,A1,retrofit,residential,2.93000000000,2045
heatpump,R2,A1,retrofit,residential,21.07000000000,2045
gasboiler,R1,A2,retrofit,residential,2.93000000000,2045
heatpump,R1,A2,retrofit,residential,21.07000000000,2045
gasboiler,R2,A2,retrofit,residential,2.93000000000,2045
heatpump,R2,A2,retrofit,residential,21.07000000000,2045
gasCCGT,R1,A1,retrofit,power,0.56670000000,2045
windturbine,R1,A1,retrofit,power,36.65100000000,2045
windturbine,R2,A1,retrofit,power,37.92600000000,2045
gasCCGT,R1,A2,retrofit,power,0.56670000000,2045
windturbine,R1,A2,retrofit,power,36.65100000000,2045
windturbine,R2,A2,retrofit,power,37.92600000000,2045
gassupply1,R1,A1,retrofit,gas,11.67940000000,2045
gassupply1,R2,A1,retrofit,gas,9.97600000000,2045
gassupply1,R1,A2,retrofit,gas,11.67940000000,2045
gassupply1,R2,A2,retrofit,gas,9.97600000000,2045
gasboiler,R1,A1,retrofit,residential,0.82300000000,2050
heatpump,R1,A1,retrofit,residential,26.17700000000,2050
gasboiler,R2,A1,retrofit,residential,0.82300000000,2050
heatpump,R2,A1,retrofit,residential,26.17700000000,2050
gasboiler,R1,A2,retrofit,residential,0.82300000000,2050
heatpump,R1,A2,retrofit,residential,26.17700000000,2050
gasboiler,R2,A2,retrofit,residential,0.82300000000,2050
heatpump,R2,A2,retrofit,residential,26.17700000000,2050
gasCCGT,R1,A1,retrofit,power,0.56670000000,2050
windturbine,R1,A1,retrofit,power,45.84360000000,2050
windturbine,R2,A1,retrofit,power,47.11860000000,2050
gasCCGT,R1,A2,retrofit,power,0.56670000000,2050
windturbine,R1,A2,retrofit,power,45.84360000000,2050
windturbine,R2,A2,retrofit,power,47.11860000000,2050
gassupply1,R1,A1,retrofit,gas,11.67940000000,2050
gassupply1,R2,A1,retrofit,gas,9.97600000000,2050
gassupply1,R1,A2,retrofit,gas,11.67940000000,2050
gassupply1,R2,A2,retrofit,gas,9.97600000000,2050
